transaction_id,Amount,fraud_score,decision,signal_features,local_signals,threshold
16110,1.0,0.9993783965837717,Review,"V14, V10, V12",V14=-6.052 (SHAP contribution +0.131); V10=-8.098 (SHAP contribution +0.079); V12=-6.315 (SHAP contribution +0.069),0.3
15810,99.99,0.9993783965837717,Review,"V14, V10, V12",V14=-6.326 (SHAP contribution +0.133); V10=-8.234 (SHAP contribution +0.077); V12=-6.526 (SHAP contribution +0.070),0.3
15539,99.99,0.9993783965837717,Review,"V14, V10, V17",V14=-7.578 (SHAP contribution +0.135); V10=-8.581 (SHAP contribution +0.078); V17=-12.846 (SHAP contribution +0.067),0.3
141257,0.0,0.9993756619363713,Review,"V14, V10, V4",V14=-12.991 (SHAP contribution +0.128); V10=-8.099 (SHAP contribution +0.080); V4=4.932 (SHAP contribution +0.068),0.3
143336,252.92,0.999374316884198,Review,"V14, V10, V17",V14=-11.608 (SHAP contribution +0.131); V10=-8.538 (SHAP contribution +0.080); V17=-11.939 (SHAP contribution +0.074),0.3
143333,0.0,0.999374316884198,Review,"V14, V10, V12",V14=-11.534 (SHAP contribution +0.129); V10=-8.410 (SHAP contribution +0.080); V12=-8.577 (SHAP contribution +0.071),0.3
77682,1.0,0.9993739067162717,Review,"V14, V10, V12",V14=-7.140 (SHAP contribution +0.109); V10=-9.332 (SHAP contribution +0.083); V12=-7.743 (SHAP contribution +0.072),0.3
141260,512.25,0.9993729483593202,Review,"V14, V10, V12",V14=-12.875 (SHAP contribution +0.135); V10=-8.338 (SHAP contribution +0.079); V12=-9.425 (SHAP contribution +0.067),0.3
15225,99.99,0.9993721349536444,Review,"V14, V10, V17",V14=-8.579 (SHAP contribution +0.135); V10=-8.859 (SHAP contribution +0.078); V17=-13.473 (SHAP contribution +0.067),0.3
15476,99.99,0.9993721349536444,Review,"V14, V10, V17",V14=-8.078 (SHAP contribution +0.135); V10=-8.720 (SHAP contribution +0.078); V17=-13.159 (SHAP contribution +0.067),0.3
243699,1.0,0.9993665534097029,Review,"V14, V10, V12",V14=-14.267 (SHAP contribution +0.129); V10=-3.473 (SHAP contribution +0.077); V12=-9.321 (SHAP contribution +0.071),0.3
14920,1.0,0.9993632126429578,Review,"V14, V10, V4",V14=-9.301 (SHAP contribution +0.133); V10=-9.017 (SHAP contribution +0.079); V4=6.076 (SHAP contribution +0.067),0.3
64411,99.99,0.9993591571640666,Review,"V14, V10, V12",V14=-6.778 (SHAP contribution +0.134); V10=-5.997 (SHAP contribution +0.078); V12=-5.962 (SHAP contribution +0.071),0.3
44556,1.0,0.9993518522341942,Review,"V14, V10, V12",V14=-7.246 (SHAP contribution +0.135); V10=-5.700 (SHAP contribution +0.081); V12=-6.636 (SHAP contribution +0.070),0.3
30496,111.7,0.9993509727331871,Review,"V14, V10, V12",V14=-8.605 (SHAP contribution +0.134); V10=-7.834 (SHAP contribution +0.083); V12=-7.781 (SHAP contribution +0.070),0.3
119781,124.53,0.9993506898022712,Review,"V14, V10, V17",V14=-7.495 (SHAP contribution +0.133); V10=-5.516 (SHAP contribution +0.081); V17=-12.224 (SHAP contribution +0.069),0.3
153835,1.0,0.9993480015139922,Review,"V14, V10, V17",V14=-3.837 (SHAP contribution +0.101); V10=-20.949 (SHAP contribution +0.082); V17=-15.825 (SHAP contribution +0.075),0.3
42549,88.23,0.9993450816645714,Review,"V14, V10, V4",V14=-15.445 (SHAP contribution +0.131); V10=-11.436 (SHAP contribution +0.082); V4=8.344 (SHAP contribution +0.069),0.3
11343,1.0,0.9993401272450221,Review,"V14, V10, V12",V14=-14.492 (SHAP contribution +0.119); V10=-13.348 (SHAP contribution +0.082); V12=-14.564 (SHAP contribution +0.074),0.3
243749,1.0,0.9993114682732913,Review,"V14, V10, V12",V14=-13.969 (SHAP contribution +0.122); V10=-2.498 (SHAP contribution +0.077); V12=-9.002 (SHAP contribution +0.069),0.3
151008,1.0,0.9992409390950802,Review,"V14, V10, V17",V14=-3.926 (SHAP contribution +0.107); V10=-22.187 (SHAP contribution +0.082); V17=-12.462 (SHAP contribution +0.075),0.3
81186,45.64,0.9992298282909592,Review,"V14, V10, V17",V14=-7.460 (SHAP contribution +0.131); V10=-3.288 (SHAP contribution +0.076); V17=-9.875 (SHAP contribution +0.075),0.3
6529,1.0,0.9991087788144271,Review,"V14, V10, V12",V14=-6.608 (SHAP contribution +0.144); V10=-6.235 (SHAP contribution +0.092); V12=-7.334 (SHAP contribution +0.077),0.3
52584,1.0,0.9990383221411823,Review,"V14, V10, V17",V14=-4.452 (SHAP contribution +0.146); V10=-2.756 (SHAP contribution +0.089); V17=-5.249 (SHAP contribution +0.087),0.3
252774,0.77,0.9988967013808053,Review,"V14, V10, V12",V14=-12.157 (SHAP contribution +0.151); V10=-5.533 (SHAP contribution +0.086); V12=-6.332 (SHAP contribution +0.077),0.3
229712,1.18,0.9988529590190506,Review,"V14, V10, V12",V14=-9.151 (SHAP contribution +0.136); V10=-4.063 (SHAP contribution +0.080); V12=-6.151 (SHAP contribution +0.073),0.3
111690,238.9,0.9986775489703565,Review,"V14, V10, V17",V14=-6.192 (SHAP contribution +0.136); V10=-4.684 (SHAP contribution +0.088); V17=-6.189 (SHAP contribution +0.078),0.3
251477,0.77,0.9985254998509973,Review,"V14, V10, V12",V14=-12.044 (SHAP contribution +0.147); V10=-5.173 (SHAP contribution +0.082); V12=-5.640 (SHAP contribution +0.076),0.3
154719,0.0,0.9893933870206633,Review,"V14, V10, V17",V14=-10.128 (SHAP contribution +0.128); V10=-6.869 (SHAP contribution +0.082); V17=-8.656 (SHAP contribution +0.076),0.3
42958,9.99,0.9893722787111388,Review,"V14, V10, V17",V14=-9.798 (SHAP contribution +0.126); V10=-14.676 (SHAP contribution +0.079); V17=-20.741 (SHAP contribution +0.074),0.3
43428,364.19,0.9893637258936792,Review,"V14, V17, V10",V14=-9.374 (SHAP contribution +0.123); V17=-19.236 (SHAP contribution +0.075); V10=-14.110 (SHAP contribution +0.074),0.3
102442,1.0,0.9893600099965931,Review,"V14, V17, V10",V14=-9.073 (SHAP contribution +0.116); V17=-6.248 (SHAP contribution +0.071); V10=-5.053 (SHAP contribution +0.071),0.3
102444,1.0,0.9893600099965931,Review,"V14, V17, V10",V14=-9.073 (SHAP contribution +0.116); V17=-6.248 (SHAP contribution +0.071); V10=-5.053 (SHAP contribution +0.071),0.3
17592,89.99,0.9892827051038935,Review,"V14, V10, V12",V14=-10.007 (SHAP contribution +0.131); V10=-6.960 (SHAP contribution +0.079); V12=-8.203 (SHAP contribution +0.068),0.3
18150,89.99,0.98927141261795,Review,"V14, V10, V12",V14=-9.258 (SHAP contribution +0.131); V10=-6.746 (SHAP contribution +0.078); V12=-7.684 (SHAP contribution +0.068),0.3
18125,89.99,0.98927141261795,Review,"V14, V10, V12",V14=-9.507 (SHAP contribution +0.131); V10=-6.817 (SHAP contribution +0.078); V12=-7.857 (SHAP contribution +0.068),0.3
241445,10.7,0.9889914226236034,Review,"V14, V10, V17",V14=-7.624 (SHAP contribution +0.147); V10=-4.760 (SHAP contribution +0.099); V17=-6.717 (SHAP contribution +0.079),0.3
99506,489.71,0.9885371895433948,Review,"V14, V10, V17",V14=-4.733 (SHAP contribution +0.140); V10=-3.951 (SHAP contribution +0.090); V17=-4.231 (SHAP contribution +0.083),0.3
238366,2.0,0.9881794894948628,Review,"V14, V10, V4",V14=-6.281 (SHAP contribution +0.159); V10=-3.263 (SHAP contribution +0.088); V4=3.818 (SHAP contribution +0.070),0.3
